Node.1	Node.2	Phi	Phi_tilde	wTO
ENSG00000120265	ENSG00000164209	a	a	0.53
ENSG00000196937	ENSG00000164209	a	a	0.53
ENSG00000122126	ENSG00000164209	a	a	0.54
ENSG00000104643	ENSG00000164209	a	a	0.55
ENSG00000173258	ENSG00000164209	a	a	0.53
ENSG00000122873	ENSG00000164209	a	a	0.54
ENSG00000165832	ENSG00000164209	a	a	0.55
ENSG00000089818	ENSG00000164209	a	a	0.53
ENSG00000236051	ENSG00000164209	a	a	0.54
ENSG00000102471	ENSG00000164209	a	a	0.54
ENSG00000139977	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000007168	ENSG00000164209	a	a	0.55
ENSG00000213424	ENSG00000164209	a	a	0.54
ENSG00000108395	ENSG00000164209	a	a	0.53
ENSG00000141378	ENSG00000164209	a	a	0.55
ENSG00000113638	ENSG00000164209	a	a	0.54
ENSG00000061794	ENSG00000164209	a	a	0.53
ENSG00000085415	ENSG00000164209	a	a	0.53
ENSG00000127995	ENSG00000164209	a	a	0.53
ENSG00000087470	ENSG00000164209	a	a	0.55
ENSG00000164985	ENSG00000164209	a	a	0.53
ENSG00000068366	ENSG00000164209	a	a	0.54
ENSG00000100934	ENSG00000164209	a	a	0.55
ENSG00000104164	ENSG00000164209	a	a	0.54
ENSG00000023734	ENSG00000164209	a	a	0.53
ENSG00000119965	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000189195	ENSG00000164209	a	a	0.53
ENSG00000174173	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000164187	ENSG00000164209	a	a	0.54
ENSG00000113595	ENSG00000164209	a	a	0.54
ENSG00000147180	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000198791	ENSG00000164209	a	a	0.54
ENSG00000137563	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000164951	ENSG00000164209	a	a	0.54
ENSG00000135002	ENSG00000164209	a	a	0.53
ENSG00000135070	ENSG00000164209	a	a	0.53
ENSG00000139180	ENSG00000164209	a	a	0.52
ENSG00000152944	ENSG00000164209	a	a	0.52
ENSG00000023516	ENSG00000164209	a	a	0.53
ENSG00000166946	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000166503	ENSG00000164209	a	a	0.52
ENSG00000101654	ENSG00000164209	a	a	0.55
ENSG00000121289	ENSG00000164209	g	g.Ctrl_TCX	-0.52
ENSG00000196776	ENSG00000164209	a	a	0.55
ENSG00000198836	ENSG00000164209	a	a	0.55
ENSG00000164031	ENSG00000164209	a	a	0.54
ENSG00000175087	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000135932	ENSG00000164209	a	a	0.54
ENSG00000156136	ENSG00000164209	a	a	0.53
ENSG00000101911	ENSG00000164209	a	a	0.52
ENSG00000047597	ENSG00000164209	a	a	0.54
ENSG00000139505	ENSG00000164209	a	a	0.54
ENSG00000100478	ENSG00000164209	a	a	0.53
ENSG00000138663	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000135018	ENSG00000164209	a	a	0.55
ENSG00000164109	ENSG00000164209	a	a	0.53
ENSG00000167005	ENSG00000164209	a	a	0.54
ENSG00000254433	ENSG00000164209	a	a	0.54
ENSG00000260281	ENSG00000164209	a	a	0.53
ENSG00000272770	ENSG00000164209	a	a	0.54
ENSG00000091073	ENSG00000164209	g	g.Ctrl_TCX	-0.52
ENSG00000065548	ENSG00000164209	a	a	0.53
ENSG00000119446	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000111530	ENSG00000164209	a	a	0.55
ENSG00000053770	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000143756	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000132313	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000123983	ENSG00000164209	a	a	0.54
ENSG00000114686	ENSG00000164209	a	a	0.54
ENSG00000018189	ENSG00000164209	a	a	0.54
ENSG00000129128	ENSG00000164209	a	a	0.54
ENSG00000145545	ENSG00000164209	a	a	0.52
ENSG00000145495	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000123545	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000009844	ENSG00000164209	a	a	0.54
ENSG00000106052	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000146731	ENSG00000164209	g	g.Ctrl_TCX	0.52
ENSG00000105819	ENSG00000164209	a	a	0.54
ENSG00000128590	ENSG00000164209	a	a	0.52
ENSG00000067992	ENSG00000164209	a	a	0.53
ENSG00000119396	ENSG00000164209	a	a	0.54
ENSG00000110429	ENSG00000164209	a	a	0.54
ENSG00000139278	ENSG00000164209	a	a	0.54
ENSG00000111615	ENSG00000164209	a	a	0.55
ENSG00000136108	ENSG00000164209	g	g.Ctrl_TCX	0.52
ENSG00000131966	ENSG00000164209	a	a	0.52
ENSG00000103035	ENSG00000164209	g	g.Ctrl_TCX	0.52
ENSG00000141367	ENSG00000164209	a	a	0.55
ENSG00000141425	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000088812	ENSG00000164209	a	a	0.53
ENSG00000113161	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000103591	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000072041	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000226026	ENSG00000164209	g	g.Ctrl_TCX	0.52
ENSG00000152382	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000163541	ENSG00000164209	g	g.Ctrl_TCX	0.51
ENSG00000163328	ENSG00000164209	g	g.Ctrl_TCX	0.53
ENSG00000178074	ENSG00000164209	a	a	0.52
ENSG00000196290	ENSG00000164209	g	g.Ctrl_TCX	0.52
ENSG00000173692	ENSG00000164209	g	g.Ctrl_TCX	0.54
ENSG00000114378	ENSG00000164209	g	g.Ctrl_TCX	-0.52
ENSG00000198301	ENSG00000164209	a	a	0.53
ENSG00000153132	ENSG00000164209	a	a	0.52
ENSG00000115415	ENSG00000172795	a	a	0.55
ENSG00000104388	ENSG00000172795	a	a	0.54
ENSG00000103769	ENSG00000172795	a	a	0.53
ENSG00000142875	ENSG00000172795	a	a	0.53
ENSG00000143155	ENSG00000172795	a	a	0.55
ENSG00000079785	ENSG00000172795	a	a	0.56
ENSG00000119801	ENSG00000172795	a	a	0.53
ENSG00000136531	ENSG00000172795	a	a	0.54
ENSG00000114405	ENSG00000172795	a	a	0.53
ENSG00000075790	ENSG00000172795	a	a	0.53
ENSG00000123570	ENSG00000172795	a	a	0.55
ENSG00000107758	ENSG00000172795	a	a	0.53
ENSG00000139131	ENSG00000172795	a	a	0.55
ENSG00000112996	ENSG00000172795	a	a	0.54
ENSG00000085365	ENSG00000172795	a	a	0.54
ENSG00000225792	ENSG00000172795	a	a	0.53
ENSG00000172209	ENSG00000172795	a	a	0.53
ENSG00000106299	ENSG00000172795	a	a	0.53
ENSG00000186106	ENSG00000172795	a	a	0.53
ENSG00000149313	ENSG00000172795	a	a	0.55
ENSG00000134265	ENSG00000172795	a	a	0.53
ENSG00000162639	ENSG00000172795	a	a	0.52
ENSG00000196950	ENSG00000172795	a	a	0.53
ENSG00000163818	ENSG00000172795	a	a	0.54
ENSG00000157214	ENSG00000172795	a	a	0.54
ENSG00000104643	ENSG00000172795	a	a	0.55
ENSG00000078668	ENSG00000172795	a	a	0.53
ENSG00000122873	ENSG00000172795	a	a	0.54
ENSG00000165832	ENSG00000172795	a	a	0.54
ENSG00000236051	ENSG00000172795	a	a	0.54
ENSG00000102471	ENSG00000172795	a	a	0.54
ENSG00000139977	ENSG00000172795	a	a	0.53
ENSG00000087470	ENSG00000172795	a	a	0.54
ENSG00000068366	ENSG00000172795	a	a	0.52
ENSG00000100934	ENSG00000172795	a	a	0.53
ENSG00000015479	ENSG00000172795	g	g.Ctrl_TCX	0.53
ENSG00000189195	ENSG00000172795	a	a	0.52
ENSG00000164187	ENSG00000172795	a	a	0.53
ENSG00000113595	ENSG00000172795	a	a	0.53
ENSG00000147180	ENSG00000172795	a	a	0.53
ENSG00000198791	ENSG00000172795	g	g.Ctrl_TCX	0.53
ENSG00000135002	ENSG00000172795	a	a	0.54
ENSG00000101654	ENSG00000172795	a	a	0.54
ENSG00000198836	ENSG00000172795	a	a	0.55
ENSG00000164031	ENSG00000172795	a	a	0.53
ENSG00000135932	ENSG00000172795	a	a	0.53
ENSG00000156136	ENSG00000172795	a	a	0.51
ENSG00000135018	ENSG00000172795	a	a	0.54
ENSG00000254433	ENSG00000172795	a	a	0.55
ENSG00000260281	ENSG00000172795	a	a	0.53
ENSG00000206199	ENSG00000172795	a	a	0.54
ENSG00000119446	ENSG00000172795	g	g.Ctrl_TCX	0.52
ENSG00000111530	ENSG00000172795	g	g.Ctrl_TCX	0.53
ENSG00000114686	ENSG00000172795	g	g.Ctrl_TCX	0.54
ENSG00000129128	ENSG00000172795	a	a	0.52
ENSG00000145495	ENSG00000172795	g	g.Ctrl_TCX	0.52
ENSG00000009844	ENSG00000172795	g	g.Ctrl_TCX	0.53
ENSG00000105819	ENSG00000172795	g	g.Ctrl_TCX	0.54
ENSG00000110429	ENSG00000172795	a	a	0.55
ENSG00000103591	ENSG00000172795	g	g.Ctrl_TCX	0.54
ENSG00000072041	ENSG00000172795	g	g.Ctrl_TCX	0.52
ENSG00000100325	ENSG00000172795	g	g.Ctrl_TCX	-0.53
ENSG00000204899	ENSG00000172795	a	a	0.51
ENSG00000164209	ENSG00000172795	a	a	0.53
ENSG00000115415	ENSG00000158985	a	a	0.54
ENSG00000104388	ENSG00000158985	a	a	0.54
ENSG00000079785	ENSG00000158985	a	a	0.55
ENSG00000136531	ENSG00000158985	g	g.Ctrl_TCX	0.53
ENSG00000114405	ENSG00000158985	a	a	0.53
ENSG00000107758	ENSG00000158985	a	a	0.53
ENSG00000139131	ENSG00000158985	a	a	0.54
ENSG00000149313	ENSG00000158985	a	a	0.54
ENSG00000196950	ENSG00000158985	g	g.Ctrl_TCX	0.52
ENSG00000163818	ENSG00000158985	g	g.Ctrl_TCX	0.53
ENSG00000078668	ENSG00000158985	g	g.Ctrl_TCX	0.53
ENSG00000165832	ENSG00000158985	a	a	0.53
ENSG00000102471	ENSG00000158985	a	a	0.53
ENSG00000163001	ENSG00000158985	g	g.Ctrl_TCX	0.51
ENSG00000110429	ENSG00000158985	g	g.Ctrl_TCX	0.53
ENSG00000103591	ENSG00000158985	g	g.Ctrl_TCX	0.53
ENSG00000079785	ENSG00000164332	a	a	0.53
ENSG00000139131	ENSG00000164332	a	a	0.52
ENSG00000149313	ENSG00000164332	a	a	0.53
ENSG00000101654	ENSG00000164332	a	a	0.53
ENSG00000196776	ENSG00000164332	a	a	0.52
ENSG00000198836	ENSG00000164332	a	a	0.52
ENSG00000106052	ENSG00000164332	g	g.Ctrl_TCX	0.52
ENSG00000141425	ENSG00000164332	g	g.Ctrl_TCX	0.51
ENSG00000103591	ENSG00000164332	a	a	0.53
ENSG00000115415	ENSG00000113643	a	a	0.54
ENSG00000079785	ENSG00000113643	a	a	0.54
ENSG00000075790	ENSG00000113643	a	a	0.52
ENSG00000139131	ENSG00000113643	a	a	0.54
ENSG00000085365	ENSG00000113643	a	a	0.53
ENSG00000149313	ENSG00000113643	a	a	0.54
ENSG00000157214	ENSG00000113643	g	g.Ctrl_TCX	0.53
ENSG00000122873	ENSG00000113643	a	a	0.54
ENSG00000165832	ENSG00000113643	a	a	0.53
ENSG00000102471	ENSG00000113643	a	a	0.52
ENSG00000127995	ENSG00000113643	g	g.Ctrl_TCX	0.53
ENSG00000087470	ENSG00000113643	a	a	0.53
ENSG00000068366	ENSG00000113643	g	g.Ctrl_TCX	0.51
ENSG00000100934	ENSG00000113643	a	a	0.53
ENSG00000101654	ENSG00000113643	a	a	0.53
ENSG00000198836	ENSG00000113643	a	a	0.53
ENSG00000164031	ENSG00000113643	g	g.Ctrl_TCX	0.53
ENSG00000206199	ENSG00000113643	a	a	0.54
ENSG00000114686	ENSG00000113643	g	g.Ctrl_TCX	0.53
ENSG00000110429	ENSG00000113643	g	g.Ctrl_TCX	0.54
ENSG00000111615	ENSG00000113643	g	g.Ctrl_TCX	0.53
ENSG00000103591	ENSG00000113643	g	g.Ctrl_TCX	0.54
ENSG00000072041	ENSG00000113643	g	g.Ctrl_TCX	0.51
ENSG00000205981	ENSG00000113643	g	g.Ctrl_TCX	0.53
ENSG00000115415	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000104388	ENSG00000146067	a	a	-0.52
ENSG00000143155	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000079785	ENSG00000146067	a	a	-0.53
ENSG00000136531	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000075790	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000123570	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000112996	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000085365	ENSG00000146067	a	a	-0.53
ENSG00000225792	ENSG00000146067	g	g.Ctrl_TCX	-0.51
ENSG00000149313	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000134265	ENSG00000146067	a	a	-0.52
ENSG00000162636	ENSG00000146067	g	g.Ctrl_TCX	-0.51
ENSG00000196950	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000163818	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000083720	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000122126	ENSG00000146067	a	a	-0.52
ENSG00000104643	ENSG00000146067	a	a	-0.52
ENSG00000122873	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000165832	ENSG00000146067	a	a	-0.53
ENSG00000236051	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000102471	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000139977	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000141378	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000100934	ENSG00000146067	a	a	-0.53
ENSG00000147180	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000198791	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000137563	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000164951	ENSG00000146067	g	g.Ctrl_TCX	-0.51
ENSG00000101654	ENSG00000146067	a	a	-0.52
ENSG00000198836	ENSG00000146067	a	a	-0.54
ENSG00000164031	ENSG00000146067	a	a	-0.53
ENSG00000047597	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000167005	ENSG00000146067	g	g.Ctrl_TCX	-0.51
ENSG00000254433	ENSG00000146067	a	a	-0.52
ENSG00000260281	ENSG00000146067	g	g.Ctrl_TCX	-0.51
ENSG00000091073	ENSG00000146067	g	g.Ctrl_TCX	0.53
ENSG00000114686	ENSG00000146067	g	g.Ctrl_TCX	-0.54
ENSG00000145495	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000009844	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000106052	ENSG00000146067	g	g.Ctrl_TCX	-0.52
ENSG00000110429	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000141367	ENSG00000146067	g	g.Ctrl_TCX	-0.51
ENSG00000164465	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000198301	ENSG00000146067	g	g.Ctrl_TCX	-0.53
ENSG00000061918	ENSG00000176783	a	a	-0.53
ENSG00000198961	ENSG00000176783	a	a	-0.53
ENSG00000104643	ENSG00000176783	a	a	-0.54
ENSG00000115415	ENSG00000205269	g	g.Ctrl_TCX	0.54
ENSG00000143155	ENSG00000205269	a	a	0.53
ENSG00000079785	ENSG00000205269	g	g.Ctrl_TCX	0.54
ENSG00000136531	ENSG00000205269	a	a	0.53
ENSG00000075790	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000123570	ENSG00000205269	a	a	0.54
ENSG00000085365	ENSG00000205269	a	a	0.53
ENSG00000172209	ENSG00000205269	a	a	0.52
ENSG00000186106	ENSG00000205269	a	a	0.51
ENSG00000149313	ENSG00000205269	a	a	0.54
ENSG00000196950	ENSG00000205269	g	g.Ctrl_TCX	0.52
ENSG00000163818	ENSG00000205269	a	a	0.53
ENSG00000157214	ENSG00000205269	a	a	0.53
ENSG00000104643	ENSG00000205269	a	a	0.54
ENSG00000122873	ENSG00000205269	a	a	0.53
ENSG00000165832	ENSG00000205269	a	a	0.52
ENSG00000236051	ENSG00000205269	a	a	0.53
ENSG00000102471	ENSG00000205269	g	g.Ctrl_TCX	0.52
ENSG00000139977	ENSG00000205269	a	a	0.53
ENSG00000164187	ENSG00000205269	a	a	0.52
ENSG00000113595	ENSG00000205269	g	g.Ctrl_TCX	0.52
ENSG00000147180	ENSG00000205269	g	g.Ctrl_TCX	0.52
ENSG00000198791	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000101654	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000198836	ENSG00000205269	g	g.Ctrl_TCX	0.55
ENSG00000164031	ENSG00000205269	a	a	0.53
ENSG00000135018	ENSG00000205269	g	g.Ctrl_TCX	0.52
ENSG00000254433	ENSG00000205269	a	a	0.53
ENSG00000119446	ENSG00000205269	g	g.Ctrl_TCX	0.51
ENSG00000111530	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000009844	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000110429	ENSG00000205269	g	g.Ctrl_TCX	0.54
ENSG00000111615	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000103591	ENSG00000205269	g	g.Ctrl_TCX	0.52
ENSG00000100325	ENSG00000205269	g	g.Ctrl_TCX	-0.52
ENSG00000164209	ENSG00000205269	g	g.Ctrl_TCX	0.53
ENSG00000078668	ENSG00000024862	g	g.Ctrl_TCX	0.52
ENSG00000115415	ENSG00000079950	g	g.Ctrl_TCX	0.52
ENSG00000142875	ENSG00000079950	a	a	0.53
ENSG00000143155	ENSG00000079950	g	g.Ctrl_TCX	0.52
ENSG00000079785	ENSG00000079950	a	a	0.54
ENSG00000075790	ENSG00000079950	g	g.Ctrl_TCX	0.52
ENSG00000149313	ENSG00000079950	a	a	0.54
ENSG00000198961	ENSG00000079950	g	g.Ctrl_TCX	0.54
ENSG00000104643	ENSG00000079950	a	a	0.54
ENSG00000165832	ENSG00000079950	a	a	0.52
ENSG00000102471	ENSG00000079950	g	g.Ctrl_TCX	0.52
ENSG00000139977	ENSG00000079950	g	g.Ctrl_TCX	0.52
ENSG00000141378	ENSG00000079950	g	g.Ctrl_TCX	0.53
ENSG00000113595	ENSG00000079950	a	a	0.52
ENSG00000101654	ENSG00000079950	g	g.Ctrl_TCX	0.53
ENSG00000196776	ENSG00000079950	a	a	0.53
ENSG00000198836	ENSG00000079950	a	a	0.54
ENSG00000164031	ENSG00000079950	a	a	0.52
ENSG00000139505	ENSG00000079950	a	a	0.53
ENSG00000135018	ENSG00000079950	a	a	0.54
ENSG00000167005	ENSG00000079950	g	g.Ctrl_TCX	0.53
ENSG00000254433	ENSG00000079950	a	a	0.53
ENSG00000111530	ENSG00000079950	g	g.Ctrl_TCX	0.53
ENSG00000114686	ENSG00000079950	g	g.Ctrl_TCX	0.52
ENSG00000009844	ENSG00000079950	g	g.Ctrl_TCX	0.53
ENSG00000106052	ENSG00000079950	g	g.Ctrl_TCX	0.54
ENSG00000141367	ENSG00000079950	g	g.Ctrl_TCX	0.53
ENSG00000072041	ENSG00000079950	g	g.Ctrl_TCX	0.5
ENSG00000164209	ENSG00000079950	a	a	0.52
ENSG00000115415	ENSG00000146476	g	g.Ctrl_TCX	0.54
ENSG00000104388	ENSG00000146476	g	g.Ctrl_TCX	0.54
ENSG00000079785	ENSG00000146476	g	g.Ctrl_TCX	0.55
ENSG00000136531	ENSG00000146476	a	a	0.53
ENSG00000114405	ENSG00000146476	a	a	0.54
ENSG00000075790	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000123570	ENSG00000146476	g	g.Ctrl_TCX	0.55
ENSG00000107758	ENSG00000146476	a	a	0.52
ENSG00000139131	ENSG00000146476	g	g.Ctrl_TCX	0.54
ENSG00000085365	ENSG00000146476	a	a	0.54
ENSG00000172209	ENSG00000146476	a	a	0.53
ENSG00000186106	ENSG00000146476	a	a	0.54
ENSG00000149313	ENSG00000146476	a	a	0.55
ENSG00000134265	ENSG00000146476	a	a	0.53
ENSG00000162639	ENSG00000146476	a	a	0.52
ENSG00000196950	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000163818	ENSG00000146476	a	a	0.54
ENSG00000157214	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000104643	ENSG00000146476	a	a	0.55
ENSG00000078668	ENSG00000146476	a	a	0.53
ENSG00000122873	ENSG00000146476	a	a	0.55
ENSG00000165832	ENSG00000146476	a	a	0.53
ENSG00000236051	ENSG00000146476	a	a	0.52
ENSG00000102471	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000139977	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000087470	ENSG00000146476	g	g.Ctrl_TCX	0.52
ENSG00000100934	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000189195	ENSG00000146476	g	g.Ctrl_TCX	0.52
ENSG00000164187	ENSG00000146476	g	g.Ctrl_TCX	0.52
ENSG00000101654	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000198836	ENSG00000146476	g	g.Ctrl_TCX	0.54
ENSG00000164031	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000254433	ENSG00000146476	a	a	0.55
ENSG00000206199	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000114686	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000009844	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000106052	ENSG00000146476	g	g.Ctrl_TCX	0.53
ENSG00000110429	ENSG00000146476	g	g.Ctrl_TCX	0.54
ENSG00000148688	ENSG00000146476	g	g.Ctrl_TCX	0.52
ENSG00000103591	ENSG00000146476	g	g.Ctrl_TCX	0.54
ENSG00000100325	ENSG00000146476	g	g.Ctrl_TCX	-0.52
ENSG00000172795	ENSG00000146476	g	g.Ctrl_TCX	0.52
ENSG00000115415	ENSG00000169919	a	a	-0.54
ENSG00000079785	ENSG00000169919	a	a	-0.54
ENSG00000136531	ENSG00000169919	g	g.Ctrl_TCX	-0.53
ENSG00000075790	ENSG00000169919	a	a	-0.52
ENSG00000123570	ENSG00000169919	g	g.Ctrl_TCX	-0.53
ENSG00000149313	ENSG00000169919	a	a	-0.53
ENSG00000196950	ENSG00000169919	g	g.Ctrl_TCX	-0.51
ENSG00000163818	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000083720	ENSG00000169919	a	a	-0.53
ENSG00000104643	ENSG00000169919	a	a	-0.53
ENSG00000122873	ENSG00000169919	a	a	-0.51
ENSG00000236051	ENSG00000169919	a	a	-0.54
ENSG00000102471	ENSG00000169919	a	a	-0.51
ENSG00000164187	ENSG00000169919	a	a	-0.51
ENSG00000113595	ENSG00000169919	g	g.Ctrl_TCX	-0.51
ENSG00000147180	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000101654	ENSG00000169919	g	g.Ctrl_TCX	-0.53
ENSG00000198836	ENSG00000169919	a	a	-0.54
ENSG00000164031	ENSG00000169919	a	a	-0.52
ENSG00000254433	ENSG00000169919	a	a	-0.52
ENSG00000111530	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000009844	ENSG00000169919	g	g.Ctrl_TCX	-0.53
ENSG00000110429	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000111615	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000103591	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000100325	ENSG00000169919	g	g.Ctrl_TCX	0.52
ENSG00000173692	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000164209	ENSG00000169919	g	g.Ctrl_TCX	-0.52
ENSG00000079785	ENSG00000226824	g	g.Ctrl_TCX	-0.53
ENSG00000149313	ENSG00000226824	a	a	-0.53
ENSG00000104643	ENSG00000226824	a	a	-0.53
ENSG00000198836	ENSG00000226824	g	g.Ctrl_TCX	-0.53
ENSG00000254433	ENSG00000226824	a	a	-0.52
ENSG00000114573	ENSG00000205482	g	g.Ctrl_TCX	-0.52
ENSG00000103769	ENSG00000205482	a	a	-0.53
ENSG00000143155	ENSG00000205482	a	a	-0.53
ENSG00000079785	ENSG00000205482	a	a	-0.54
ENSG00000149313	ENSG00000205482	a	a	-0.53
ENSG00000154174	ENSG00000205482	a	a	-0.53
ENSG00000198961	ENSG00000205482	a	a	-0.53
ENSG00000182220	ENSG00000205482	g	g.Ctrl_TCX	-0.52
ENSG00000104643	ENSG00000205482	a	a	-0.53
ENSG00000139977	ENSG00000205482	g	g.Ctrl_TCX	-0.53
ENSG00000141378	ENSG00000205482	a	a	-0.53
ENSG00000061794	ENSG00000205482	g	g.Ctrl_TCX	-0.52
ENSG00000065154	ENSG00000205482	g	g.Ctrl_TCX	-0.52
ENSG00000198791	ENSG00000205482	g	g.Ctrl_TCX	-0.53
ENSG00000198836	ENSG00000205482	a	a	-0.54
ENSG00000047597	ENSG00000205482	g	g.Ctrl_TCX	-0.53
ENSG00000167005	ENSG00000205482	g	g.Ctrl_TCX	-0.53
ENSG00000254433	ENSG00000205482	a	a	-0.53
ENSG00000115415	ENSG00000198556	a	a	-0.53
ENSG00000079785	ENSG00000198556	a	a	-0.54
ENSG00000136531	ENSG00000198556	a	a	-0.52
ENSG00000123570	ENSG00000198556	g	g.Ctrl_TCX	-0.52
ENSG00000107758	ENSG00000198556	a	a	-0.5
ENSG00000149313	ENSG00000198556	a	a	-0.52
ENSG00000083720	ENSG00000198556	a	a	-0.52
ENSG00000104643	ENSG00000198556	a	a	-0.52
ENSG00000236051	ENSG00000198556	g	g.Ctrl_TCX	-0.53
ENSG00000139977	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000147180	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000198791	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000101654	ENSG00000198556	a	a	-0.52
ENSG00000198836	ENSG00000198556	a	a	-0.54
ENSG00000164031	ENSG00000198556	a	a	-0.51
ENSG00000047597	ENSG00000198556	g	g.Ctrl_TCX	-0.52
ENSG00000254433	ENSG00000198556	a	a	-0.52
ENSG00000111530	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000114686	ENSG00000198556	g	g.Ctrl_TCX	-0.52
ENSG00000009844	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000106052	ENSG00000198556	g	g.Ctrl_TCX	-0.52
ENSG00000110429	ENSG00000198556	g	g.Ctrl_TCX	-0.52
ENSG00000111615	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000141367	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000100325	ENSG00000198556	g	g.Ctrl_TCX	0.51
ENSG00000173692	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000164209	ENSG00000198556	g	g.Ctrl_TCX	-0.51
ENSG00000115415	ENSG00000160908	a	a	-0.53
ENSG00000079785	ENSG00000160908	a	a	-0.54
ENSG00000136531	ENSG00000160908	a	a	-0.52
ENSG00000123570	ENSG00000160908	g	g.Ctrl_TCX	-0.52
ENSG00000149313	ENSG00000160908	a	a	-0.52
ENSG00000083720	ENSG00000160908	a	a	-0.53
ENSG00000104643	ENSG00000160908	a	a	-0.52
